Amount of Citizens: 532
Amount of Houses: 39
Money: 131030
Climate Score: 100
Current Date: 2022-11-20
Placed Objects:
Road- 0(410-290)
Road- 0(470-290)
Road- 0(530-290)
Road- 0(590-290)
Road- 0(650-290)
Road- 0(710-290)
Road- 0(770-290)
Road- 0(830-290)
Road- 0(890-290)
Road- 0(950-290)
Road- 0(1010-290)
Road- 0(1070-290)
Road- 0(410-350)
Road- 0(410-410)
Road- 0(410-470)
Energy- 1(540-180)
Tree- 0(600-180)
Store- 4(480-180)
House- 6(660-180)
House- 4(720-180)
Tree- 0(780-180)
House- 4(600-300)
House- 3(660-300)
House- 2(720-300)
House- 1(780-300)
Tree- 0(840-300)
Energy- 1(900-300)
House- 4(540-300)
House- 1(480-300)
House- 1(420-300)
House- 1(960-300)
House- 1(840-180)
House- 1(900-180)
House- 1(960-180)
House- 1(1020-180)
House- 1(1020-300)
House- 1(420-180)
Road- 0(1130-290)
Road- 0(1130-350)
Road- 0(1130-410)
Road- 0(1130-470)
Road- 0(1130-530)
Road- 0(410-530)
Road- 0(470-530)
Road- 0(530-530)
Road- 0(590-530)
Road- 0(650-530)
Road- 0(710-530)
Road- 0(770-530)
Road- 0(830-530)
Road- 0(890-530)
Road- 0(950-530)
Road- 0(1010-530)
Road- 0(1070-530)
House- 1(420-420)
House- 1(480-420)
House- 1(540-420)
House- 1(600-420)
Energy- 1(660-420)
Energy- 1(720-420)
Energy- 1(780-420)
Energy- 1(840-420)
House- 1(900-420)
House- 1(960-420)
House- 1(1020-420)
Energy- 1(1020-360)
Energy- 1(420-360)
Energy- 1(300-240)
Energy- 1(300-300)
Energy- 1(300-360)
Energy- 1(300-420)
Energy- 1(300-480)
Tree- 0(420-540)
Tree- 0(480-540)
Tree- 0(540-540)
Store- 4(600-540)
House- 4(660-540)
House- 4(720-540)
House- 4(780-540)
House- 4(840-540)
House- 4(900-540)
Energy- 1(1020-540)
Energy- 1(1080-540)
Tree- 0(1140-480)
Tree- 0(1140-420)
Tree- 0(1140-420)
Tree- 0(1140-420)
Tree- 0(1140-420)
Tree- 0(1140-360)
Tree- 0(1140-300)
Tree- 0(1140-240)
Tree- 0(1080-180)
Tree- 0(360-180)
Tree- 0(360-540)
Tree- 0(300-540)
Tree- 0(300-180)
Tree- 0(1140-180)
Tree- 0(1140-540)
Tree- 0(960-360)
Tree- 0(900-360)
Tree- 0(840-360)
Tree- 0(780-360)
Tree- 0(720-360)
Tree- 0(660-360)
Tree- 0(600-360)
Tree- 0(540-360)
Tree- 0(480-360)
Road- 0(1010-590)
Road- 0(1070-590)
Road- 0(1130-590)
Road- 0(1190-590)
Road- 0(1250-590)
Road- 0(1310-590)
Road- 0(1370-590)
Road- 0(1430-590)
Road- 0(1490-590)
Road- 0(1010-650)
Road- 0(1010-710)
Road- 0(1010-770)
Road- 0(1010-830)
Road- 0(1010-890)
Tree- 0(1020-600)
Tree- 0(1080-600)
House- 4(1140-600)
House- 3(1260-600)
House- 4(1200-600)
Road- 0(710-890)
Road- 0(710-830)
Road- 0(710-770)
Road- 0(710-710)
Road- 0(710-650)
Road- 0(770-650)
Road- 0(830-650)
Road- 0(890-650)
Road- 0(950-650)
Road- 0(770-890)
Road- 0(830-890)
Road- 0(890-890)
Road- 0(950-890)
House- 4(1320-600)
Energy- 1(1380-600)
Tree- 0(1200-480)
Tree- 0(1260-480)
House- 5(1320-480)
House- 5(1380-480)
House- 5(1440-480)
Energy- 1(600-600)
Energy- 1(600-660)
Energy- 1(600-720)
Energy- 1(600-780)
Energy- 1(600-840)
Energy- 1(600-900)
Energy- 1(660-900)
Energy- 1(720-900)
Energy- 1(780-900)
Energy- 1(840-900)
Energy- 1(900-900)
Energy- 1(960-900)
Energy- 1(1020-900)
Energy- 1(1020-840)
Energy- 1(1020-780)
Energy- 1(1020-720)
Energy- 1(1020-660)
House- 6(720-660)
Tree- 0(780-660)
Tree- 0(840-660)
Tree- 0(900-660)
Tree- 0(720-720)
Tree- 0(720-780)
Tree- 0(780-780)
Tree- 0(840-780)
Tree- 0(780-720)
Tree- 0(840-720)
Tree- 0(900-780)
House- 4(900-720)
