Amount of Citizens: 185
Amount of Houses: 10
Money: 700910
Climate Score: 56
Placed Objects:
Road- 0(410-290)
Road- 0(470-290)
Road- 0(530-290)
Road- 0(590-290)
Road- 0(650-290)
Road- 0(710-290)
Road- 0(770-290)
Road- 0(830-290)
Road- 0(890-290)
Road- 0(950-290)
Road- 0(1010-290)
Road- 0(1070-290)
Road- 0(1130-290)
Road- 0(1190-290)
Road- 0(1250-290)
Road- 0(1310-290)
Road- 0(1370-290)
Road- 0(1430-290)
Road- 0(1490-290)
Road- 0(1550-290)
House- 4(420-180)
Tree- 0(480-180)
Tree- 0(360-180)
Tree- 0(600-180)
Tree- 0(720-180)
Tree- 0(840-180)
Tree- 0(960-180)
Tree- 0(1080-180)
Tree- 0(1200-180)
Tree- 0(1320-180)
Road- 0(1610-290)
Tree- 0(1440-180)
Tree- 0(1560-180)
House- 4(540-180)
House- 4(660-180)
House- 4(780-180)
House- 4(900-180)
House- 4(1020-180)
House- 4(1140-180)
House- 4(1260-180)
House- 4(1380-180)
House- 4(1500-180)
Store- 4(420-300)
Road- 0(530-350)
Road- 0(590-350)
Road- 0(650-350)
Road- 0(710-350)
Road- 0(770-350)
Road- 0(830-350)
Road- 0(890-350)
Road- 0(950-350)
Road- 0(1010-350)
Road- 0(1070-350)
Road- 0(1130-350)
Road- 0(1190-350)
Road- 0(1250-350)
Road- 0(1310-350)
Road- 0(1370-350)
Road- 0(1430-350)
Road- 0(530-410)
Road- 0(530-470)
Road- 0(530-530)
Road- 0(530-590)
Road- 0(530-650)
Road- 0(530-710)
Energy- 1(540-660)
Road- 0(530-770)
Road- 0(590-770)
Road- 0(650-770)
Road- 0(710-770)
Road- 0(710-410)
Road- 0(710-470)
Road- 0(710-530)
Road- 0(710-590)
Road- 0(710-650)
Road- 0(710-710)
